customer_id,total_spend,avg_transaction_value,name,age,country,is_active
544,778.73,194.6825,Victoria Kennedy,85.0,SPAIN,False
547,579.99,289.995,Thomas Bennett,45.0,GERMANY,True
548,681.64,170.41,Mary Ryan,75.0,ITALY,True
552,974.51,243.6275,Kim Morrow,58.0,ITALY,False
557,543.9100000000001,271.95500000000004,Shelby Sanchez,29.0,GERMANY,True
561,989.8199999999999,329.94,Sabrina Young,70.0,SPAIN,False
567,557.5699999999999,278.78499999999997,Clinton Medina,46.0,NETHERLANDS,False
571,776.44,388.22,Bob Cole,21.0,USA,True
573,504.15,252.075,Larry Williams,52.0,UK,False
577,636.19,318.095,Zachary Mendoza,26.0,UK,False
578,603.66,301.83,Michele Sanders,21.0,NETHERLANDS,True
579,791.8299999999999,395.91499999999996,Patricia James,85.0,CANADA,False
590,806.95,403.475,Wanda Bernard,52.0,USA,False
592,695.71,347.855,Aaron Taylor,62.0,ITALY,True
602,1143.8799999999999,285.96999999999997,Michael Evans,81.0,NETHERLANDS,False
606,739.51,246.50333333333333,Maria Rivera,27.0,ITALY,False
607,1000.05,250.0125,Stephanie Ellison,23.0,UK,True
609,650.03,325.015,Thomas Cohen,27.0,NETHERLANDS,True
610,672.15,224.04999999999998,Kristy Johnson,72.0,UK,False
612,799.86,266.62,Michelle Sanders,32.0,FRANCE,True
619,682.55,341.275,Rachel Hayes,68.0,SPAIN,False
623,1556.02,311.204,Richard Moore,85.0,ITALY,True
624,1098.08,366.02666666666664,Brian Smith,62.0,GERMANY,True
626,775.1400000000001,258.38000000000005,Jerry Peters,31.0,GERMANY,True
627,617.14,205.71333333333334,Brandon Spencer,50.0,FRANCE,True
628,562.41,281.205,Erika Cruz,40.0,SPAIN,True
630,586.11,293.055,Vanessa Armstrong,81.0,FRANCE,False
631,559.1500000000001,279.57500000000005,Caroline Adams,75.0,SPAIN,True
633,523.99,261.995,Heather Raymond,74.0,NETHERLANDS,False
634,524.85,262.425,Linda Gonzalez,78.0,ITALY,True
641,1409.79,469.93,Erika Ramirez,54.0,GERMANY,True
644,806.8499999999999,268.95,Michael Gonzales,75.0,USA,True
646,1161.87,232.37399999999997,Jonathan Schultz,82.0,ITALY,True
648,741.87,370.935,William Mendoza,31.0,ITALY,True
651,763.66,254.5533333333333,Linda Rocha,74.0,FRANCE,True
653,1042.3500000000001,260.58750000000003,Kristine Newman,64.0,SPAIN,False
665,570.37,285.185,Christopher Moore,66.0,CANADA,False
668,1295.4299999999998,431.80999999999995,Sonya Cole,20.0,NETHERLANDS,True
671,587.65,195.88333333333333,Chelsea Nguyen,80.0,USA,True
672,978.65,326.21666666666664,Michael Burns,46.0,USA,False
674,1014.8100000000001,338.27000000000004,Ryan Williamson,55.0,FRANCE,False
675,1249.58,312.395,Rebecca Sellers,82.0,CANADA,True
676,952.48,476.24,Cesar Wilson,61.0,SPAIN,False
680,891.56,445.78,Katherine Taylor,23.0,SPAIN,False
683,962.8199999999999,320.94,Kathleen Cohen,75.0,UK,True
684,529.13,264.565,Jill Jackson,48.0,UK,True
685,664.41,332.205,Philip Carter,78.0,UK,False
689,616.6800000000001,308.34000000000003,Nicole Wolf,38.0,GERMANY,True
692,620.42,310.21,Gregory Montoya,65.0,UK,True
700,751.1600000000001,250.38666666666668,Anthony Ramirez,71.0,ITALY,True
708,1842.05,263.15,Melissa Horn,54.0,USA,False
709,611.64,305.82,Claudia Jordan,35.0,UK,False
711,568.29,284.145,Karina Cooper,28.0,CANADA,True
712,928.54,309.5133333333333,Amber Sims,50.0,ITALY,False
714,1123.15,224.63000000000002,William Patterson,32.0,UK,False
719,1141.18,285.295,Brandon Davis,32.0,SPAIN,True
721,1043.8600000000001,347.9533333333334,Adam Cooper,36.0,FRANCE,False
723,899.97,224.9925,Robert Garcia,63.0,CANADA,False
725,1517.18,379.295,Margaret Byrd,28.0,UK,False
727,1042.76,347.58666666666664,Daniel Goodman,67.0,SPAIN,False
736,636.97,212.32333333333335,Brian Porter MD,77.0,FRANCE,True
738,653.36,326.68,Scott Carroll,26.0,FRANCE,True
740,1852.85,264.6928571428571,Kevin Smith,43.0,UK,True
742,529.08,176.36,Micheal Wang,58.0,ITALY,True
755,549.4300000000001,274.71500000000003,Austin Joseph,28.0,UK,True
770,545.98,272.99,Steven Hodges,74.0,SPAIN,True
772,779.77,194.9425,Ryan Wiley,48.0,USA,True
779,578.81,289.405,Jennifer Vargas,68.0,UK,True
781,668.63,167.1575,Tammy Long,32.0,SPAIN,False
784,663.85,331.925,Christopher Owens,33.0,FRANCE,False
787,1000.9300000000001,250.23250000000002,Elizabeth Bush,80.0,CANADA,False
788,669.34,334.67,Russell Murphy,33.0,USA,False
796,1357.21,339.3025,Alison Brown,33.0,ITALY,True
801,724.43,241.47666666666666,Terry Hill,29.0,USA,False
802,907.2,302.40000000000003,Amanda Harvey,57.0,UK,False
806,748.8299999999999,249.60999999999999,Alicia Reyes,27.0,GERMANY,False
810,619.6800000000001,309.84000000000003,Robert Ruiz,82.0,ITALY,True
811,518.73,259.365,Yvonne Dickson,33.0,SPAIN,True
818,904.83,226.2075,Travis Copeland,34.0,USA,False
819,1743.55,290.59166666666664,Katherine Parker,29.0,SPAIN,False
822,1097.29,274.3225,Gina Thompson,21.0,NETHERLANDS,False
829,535.72,267.86,Melissa Mcfarland,76.0,CANADA,True
830,683.05,170.7625,Max Olsen,25.0,FRANCE,True
832,1328.49,332.1225,Michael Berry,79.0,CANADA,False
837,507.31,169.10333333333332,Meagan Daniel,65.0,UK,True
838,912.28,228.07,Derek Wright,58.0,FRANCE,True
839,1008.53,336.1766666666667,Richard Le,77.0,USA,False
843,673.29,336.645,Courtney Hayes,55.0,CANADA,True
849,926.79,308.93,Anthony Rivera,81.0,SPAIN,False
857,714.21,357.105,Anna Stephens,54.0,UK,False
867,545.26,272.63,Travis Cole,34.0,USA,True
870,919.0899999999999,306.3633333333333,Sandra Scott,36.0,CANADA,False
871,974.31,324.77,Renee Miller,83.0,GERMANY,True
872,650.65,162.6625,Gabriel Hill,82.0,USA,True
875,563.23,281.615,Lauren Hanna,78.0,UK,False
879,610.5,305.25,Jamie Montgomery,56.0,NETHERLANDS,False
884,658.49,164.6225,Sean Taylor,71.0,GERMANY,True
897,647.47,323.735,Dominique Hughes,84.0,SPAIN,True
899,589.38,294.69,Megan Adams,85.0,NETHERLANDS,False
901,802.12,401.06,Thomas Holland,76.0,NETHERLANDS,False
915,704.46,352.23,Laura Lee,62.0,FRANCE,True
917,553.53,276.765,Megan Romero,45.0,UK,False
919,581.6600000000001,193.88666666666668,Carl Green,35.0,FRANCE,True
924,945.1700000000001,315.0566666666667,Mark Carpenter,60.0,GERMANY,True
926,960.85,240.2125,Kendra Gutierrez,18.0,FRANCE,True
928,742.23,371.115,Dr. Victoria Thomas,79.0,SPAIN,True
932,739.28,246.42666666666665,Penny Anderson,22.0,GERMANY,False
941,536.38,268.19,Steven Howard,35.0,SPAIN,False
945,1047.42,349.14000000000004,Amanda Mcdowell,50.0,UK,False
948,548.59,274.295,Jeremy Martinez,40.0,FRANCE,False
949,629.6800000000001,314.84000000000003,Christian Neal,72.0,USA,True
950,1088.31,272.0775,Jason Garcia,29.0,CANADA,True
953,675.01,337.505,Brian Gonzalez,59.0,ITALY,False
954,638.79,319.395,Sandra Dudley,18.0,UK,True
955,672.11,168.0275,Elizabeth Williams,67.0,GERMANY,True
963,537.05,268.525,Anna Chang,82.0,ITALY,False
964,742.71,371.355,Charles Holland,33.0,USA,False
966,1554.3000000000002,259.05,Jacqueline Cooper,46.0,ITALY,False
971,1828.53,304.755,Meghan White,28.0,FRANCE,True
973,1090.52,363.50666666666666,Valerie Anderson,27.0,SPAIN,True
976,622.69,207.56333333333336,Misty Walker,59.0,FRANCE,False
983,690.09,230.03,Amber Walker,77.0,CANADA,False
988,1046.46,348.82,Rebecca Richmond,62.0,USA,False
990,746.6,373.3,Glen Bryan,78.0,GERMANY,False
992,541.81,270.905,Michelle Cox,41.0,UK,True
994,1006.99,335.66333333333336,Mark Marsh,66.0,SPAIN,True
996,1700.6399999999999,242.9485714285714,Rodney Newton MD,28.0,SPAIN,True
1000,1071.24,267.81,Barbara Snow,46.0,ITALY,True
1004,956.96,478.48,Melissa Thompson,49.0,ITALY,False
1007,558.8399999999999,186.27999999999997,Pamela Hill,32.0,UK,True
1009,571.94,285.97,Stacey Hunt,48.0,NETHERLANDS,True
1010,1313.6799999999998,437.89333333333326,Shannon Joseph,26.0,UK,True
1012,712.47,178.1175,Gregory Chambers,24.0,ITALY,False
1017,778.1600000000001,194.54000000000002,Kelly Johnson,47.0,CANADA,True
1021,715.24,357.62,Robert Garcia,70.0,USA,True
1025,902.19,451.095,Tyler Daugherty,62.0,NETHERLANDS,True
1027,693.6800000000001,346.84000000000003,Priscilla Berg,71.0,SPAIN,False
1034,826.27,413.135,Brittney Hernandez,71.0,GERMANY,False
1035,503.83000000000004,167.94333333333336,Patricia Garrett,67.0,SPAIN,True
1042,1476.82,369.205,Veronica Smith,27.0,ITALY,True
1044,771.4,257.1333333333333,Tina Fleming,44.0,ITALY,False
1049,649.53,216.51,Brendan Bonilla,68.0,FRANCE,False
1050,738.8199999999999,246.2733333333333,Adrienne Jones,59.0,SPAIN,True
1051,880.37,293.45666666666665,Christy Jennings,66.0,NETHERLANDS,False
1053,704.88,352.44,Maria Case,51.0,UK,False
1055,1264.1299999999999,316.03249999999997,Anthony Bauer,77.0,USA,True
1063,502.71000000000004,167.57000000000002,Joseph Taylor,43.0,CANADA,False
1071,778.61,194.6525,Daniel Davenport,41.0,USA,False
1081,745.9200000000001,248.64000000000001,Jessica Larsen,20.0,SPAIN,False
1084,1060.04,265.01,Angela Ramirez,54.0,NETHERLANDS,True
1088,536.3,178.76666666666665,Christy Johnson,48.0,ITALY,False
1097,885.76,442.88,Arthur Wood Jr.,66.0,ITALY,True
1098,1417.55,283.51,Rebecca Hughes,78.0,UK,True
1101,825.89,412.945,Deborah Stephens,73.0,CANADA,True
1108,528.71,176.23666666666668,Mary Perry,20.0,CANADA,False
1109,659.57,219.85666666666668,Karen Mendoza,36.0,SPAIN,False
1111,759.8299999999999,379.91499999999996,Kenneth Martin,38.0,SPAIN,True
1116,791.24,263.74666666666667,Kaitlin Olson,73.0,UK,False
1120,742.05,371.025,James Anderson,75.0,NETHERLANDS,False
1122,1176.8400000000001,294.21000000000004,Lisa Thompson,66.0,SPAIN,True
1128,872.0,290.6666666666667,Dr. Gregory Ballard,37.0,FRANCE,True
1129,1449.26,241.54333333333332,Melissa Davis,58.0,GERMANY,False
1141,874.07,437.035,Tiffany Garcia,55.0,USA,True
1144,540.16,270.08,Brandon Thomas,66.0,ITALY,True
1146,683.52,227.84,Andrew Cruz,56.0,ITALY,True
1147,859.9100000000001,286.6366666666667,Kelly Dawson,81.0,GERMANY,False
1151,812.8,406.4,Crystal Jackson,79.0,ITALY,False
1154,689.6,344.8,Adrian Padilla,43.0,SPAIN,False
1160,946.97,315.6566666666667,Deanna Medina,73.0,UK,False
1163,805.21,402.605,Kevin Johnson,58.0,NETHERLANDS,True
1165,598.28,299.14,Crystal Stewart,55.0,GERMANY,False
1167,779.21,389.605,Brandon Nunez,66.0,UK,False
1169,712.23,178.0575,Steven Adams,32.0,NETHERLANDS,False
1170,701.6800000000001,233.89333333333335,Tara Lee,41.0,UK,False
1171,702.12,351.06,Nicolas Salas,77.0,USA,False
1173,531.19,177.06333333333336,Brian Mora,26.0,GERMANY,True
1177,764.3499999999999,254.7833333333333,Katherine Joyce,72.0,ITALY,True
1182,818.8,272.93333333333334,Adam Craig,28.0,NETHERLANDS,True
1183,1381.6,276.32,Erika Salazar,49.0,CANADA,True
1185,592.97,296.485,Clinton Coleman,69.0,FRANCE,True
1190,698.95,232.98333333333335,Brittany Shaffer,75.0,GERMANY,False
1193,1171.3500000000001,292.83750000000003,Scott Williams,62.0,CANADA,True
1198,621.9200000000001,207.3066666666667,Christina Johnston,57.0,USA,False
1199,526.37,263.185,Veronica Mitchell,76.0,UK,True
1202,2744.64,392.09142857142854,Christopher Morton,30.0,CANADA,True
1207,1146.95,286.7375,Kelly Cole,31.0,UK,True
1208,574.62,287.31,Alexander Luna,49.0,GERMANY,False
1209,675.5699999999999,225.18999999999997,Patrick Brady,38.0,GERMANY,True
1211,789.21,263.07,Anthony Wise,47.0,USA,True
1213,642.02,321.01,Timothy Price,73.0,USA,False
1216,527.25,263.625,Erika Alvarez,67.0,NETHERLANDS,False
1217,554.09,277.045,Denise Wallace,45.0,NETHERLANDS,False
1223,1263.26,252.652,Brandy Mitchell,80.0,NETHERLANDS,False
1225,571.34,285.67,Ralph Yates,32.0,USA,True
1229,513.75,171.25,Mario Black,58.0,SPAIN,True
1234,1043.2,347.73333333333335,Alec Williams,71.0,GERMANY,True
1243,758.3000000000001,151.66000000000003,William Wright,35.0,CANADA,True
1248,1351.03,270.206,Anthony Estrada,28.0,CANADA,True
1255,1697.88,339.576,John Stewart,64.0,NETHERLANDS,False
1256,1159.6299999999999,289.90749999999997,Nicole Trujillo,74.0,CANADA,False
1257,1153.83,384.60999999999996,Alison Gray,72.0,UK,False
1258,778.9300000000001,389.46500000000003,Steven Washington,49.0,UK,True
1261,512.89,256.445,Linda Valencia,29.0,USA,False
1264,535.95,178.65,Cody Smith,72.0,CANADA,False
1270,929.76,309.92,Christina Washington,52.0,UK,False
1280,501.40999999999997,250.70499999999998,Matthew Hudson,29.0,SPAIN,True
1281,633.63,316.815,Paul Perry,83.0,GERMANY,False
1283,561.28,280.64,Sonya Jackson,80.0,UK,True
1286,1554.15,259.02500000000003,Jennifer Schultz,26.0,USA,True
1287,522.53,174.17666666666665,Lisa Hart,45.0,NETHERLANDS,True
1290,846.89,282.2966666666667,Duane Smith,54.0,ITALY,False
1300,670.47,223.49,Jane Deleon,53.0,ITALY,False
1304,537.3299999999999,268.66499999999996,Amy Warren,68.0,GERMANY,True
1305,1230.35,246.07,Brittany Shaw,47.0,NETHERLANDS,False
1307,1038.44,207.68800000000002,Laura Davis,18.0,SPAIN,False
1309,726.37,363.185,Patrick Kelley,34.0,CANADA,False
1310,1136.77,378.92333333333335,Jonathan Ayala,84.0,USA,False
1312,1018.4200000000001,339.47333333333336,Christina Gilbert,61.0,NETHERLANDS,False
1313,554.8299999999999,277.41499999999996,Dana Adams,72.0,GERMANY,True
1314,811.9200000000001,162.38400000000001,Thomas Davis,79.0,CANADA,False
1323,1474.29,368.5725,Joshua Harris,62.0,USA,True
1324,1074.77,358.25666666666666,Kimberly Dean,37.0,NETHERLANDS,False
1326,785.01,261.67,Amanda Jackson,29.0,SPAIN,False
1330,605.4,201.79999999999998,Sean Banks,35.0,ITALY,True
1337,878.06,292.68666666666667,Antonio Scott,81.0,FRANCE,False
1338,914.47,304.8233333333333,Robin Johnson,32.0,NETHERLANDS,True
1340,719.64,359.82,Anita Reyes,85.0,USA,False
1345,1358.81,339.7025,Michael Mills,27.0,FRANCE,True
1350,917.0,305.6666666666667,Tonya Turner,82.0,CANADA,False
1356,782.21,391.105,Julie Banks,37.0,ITALY,False
1357,1088.5700000000002,362.85666666666674,Katherine Taylor,68.0,UK,False
1364,1464.73,366.1825,Laura Herrera,33.0,FRANCE,True
1367,779.55,259.84999999999997,Jennifer Moss,62.0,GERMANY,False
1368,2365.88,337.98285714285714,Phillip Estes,39.0,FRANCE,True
1372,1059.41,353.1366666666667,Ann Mason,52.0,UK,False
1373,521.8100000000001,260.90500000000003,Teresa Horton,51.0,NETHERLANDS,True
1374,706.88,353.44,Frank Johnson,81.0,UK,True
1375,557.64,185.88,Michelle Harris,83.0,SPAIN,False
1376,664.7800000000001,166.19500000000002,Fred Wong,25.0,CANADA,True
1380,540.07,270.035,Joshua Williams,47.0,FRANCE,True
1391,828.28,276.0933333333333,Andrew Lane,82.0,GERMANY,True
1393,602.46,301.23,Candace Mitchell DDS,84.0,USA,True
1403,587.4,293.7,Heather Anderson DDS,49.0,FRANCE,False
1408,1114.73,371.57666666666665,Gregory Shaffer,66.0,ITALY,True
1412,559.0,279.5,Toni Collier,25.0,CANADA,False
1413,1149.26,287.315,George Chambers,53.0,NETHERLANDS,True
1417,1157.41,289.3525,Elizabeth Hardy,28.0,NETHERLANDS,False
1422,832.25,277.4166666666667,Sharon Walton,55.0,CANADA,False
1424,621.09,310.545,David Hayes DVM,59.0,USA,False
1427,752.27,188.0675,Susan Moore,43.0,UK,False
